"mei_fi_id";"fi_id_cou";"fi_year";"fi_date";"ser_x";"ser_y";"ser_cou_code";"ser_nameshort";"ser_emu_nameshort";"ser_hty_code";"lengthmm";"weightg";"ageyear";"female_proportion";"method_sex";"sex";"sex_source";"fi_lfs_code";"ser_lfs_code";"lfs_code";"lfs_code_source";"sai_samplingstrategy";"sai_samplingobjective";"fi_comment";"sai_comment";"ser_qal_id";"source";"issue";"action"
339199;NA;2019;2019-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";699;713;12;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
339204;NA;2021;2021-08-20;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";848;1108;13;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
339206;NA;2021;2021-10-14;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";772;938;13;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
339208;NA;2021;2021-10-14;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";816;767;13;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
339211;NA;2021;2021-10-14;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";697;576;11;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340229;NA;2018;2018-05-23;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";867;1087;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340231;NA;2018;2018-05-23;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";836;968;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340238;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";953;1277;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340241;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";735;638;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340246;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";837;1000;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340258;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";958;1219;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340259;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";915;1144;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340263;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";959;1261;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340270;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";867;1172;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340274;NA;2018;2018-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";922;1252;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340280;NA;2018;2018-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";909;1198;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340290;NA;2018;2018-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";973;1248;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340295;NA;2018;2018-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";757;789;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340298;NA;2018;2018-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";1008;1491;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340302;NA;2018;2018-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";887;1225;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340339;NA;2018;2018-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";933;1300;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
340989;NA;2020;2020-05-20;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";930;1011;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341009;NA;2020;2020-05-28;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";948;1275;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341015;NA;2020;2020-06-05;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";900;1152;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341021;NA;2020;2020-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";870;1058;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341022;NA;2020;2020-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";907;1056;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341031;NA;2020;2020-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";862;1162;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341037;NA;2020;2020-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";772;906;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341049;NA;2020;2020-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";821;965;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341060;NA;2020;2020-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";942;1264;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341066;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";719;877;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341070;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";847;1162;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341072;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";687;611;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341074;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";930;1373;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341084;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";852;1055;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341088;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";785;818;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341090;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";753;784;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341091;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";646;545;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341094;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";810;1029;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341098;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";790;976;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341099;NA;2020;2020-09-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";887;1185;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341108;NA;2020;2020-08-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";810;1008;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341111;NA;2020;2020-08-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";839;1088;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341113;NA;2020;2020-08-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";883;1090;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341114;NA;2020;2020-08-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";837;1130;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341116;NA;2020;2020-08-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";799;800;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341132;NA;2020;2020-10-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";918;1283;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341135;NA;2020;2020-06-26;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";810;1008;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341137;NA;2020;2020-06-26;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";839;1088;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341139;NA;2020;2020-06-26;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";883;1090;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341140;NA;2020;2020-06-26;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";837;1130;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341142;NA;2020;2020-06-26;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";799;800;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341149;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";821;1054;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341153;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";743;869;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341171;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";805;954;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341193;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";912;1215;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341197;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";644;492;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341202;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";891;1088;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341205;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";833;1093;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341207;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";861;1131;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341216;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";806;1026;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341221;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";882;970;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341228;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";892;1141;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341232;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";893;1050;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341240;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";788;827;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341244;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";740;715;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341245;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";908;1347;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341252;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";862;988;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341254;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";710;586;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341260;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";930;1380;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341268;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";968;995;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341270;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";669;598;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341274;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";843;1084;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341281;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";846;1004;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341282;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";726;657;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341287;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";742;790;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341299;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";674;543;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341317;NA;2021;2021-05-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";868;1141;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341320;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";852;1047;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341322;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";784;846;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341330;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";772;839;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341331;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";888;1152;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341332;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";760;879;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341333;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";876;1174;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341337;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";892;1155;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341339;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";971;1349;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341341;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";913;1274;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341342;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";722;600;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341343;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";780;763;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341344;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";963;1373;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341353;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";899;1065;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341381;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";852;1039;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341383;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";875;1100;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341410;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";935;1159;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341412;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";765;589;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341414;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";822;999;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341416;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";736;748;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341417;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";840;1023;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341420;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";957;1158;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341421;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";859;1100;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341426;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";970;1168;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341439;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";849;1198;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341446;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";800;828;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341454;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";825;988;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341457;NA;2021;2021-06-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";726;673;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341488;NA;2021;2021-10-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";942;1269;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341506;NA;2021;2021-10-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";796;961;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341509;NA;2021;2021-10-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";780;886;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341510;NA;2021;2021-10-01;25.53;61.18;"FI";"VaakS";"FI_Finl";"F";760;728;NA;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
341512;NA;2021;2021-12-01;26.97;60.44;"FI";"KotkS";"FI_Finl";"C";747;751;10;1;0;"f";"sex_provided_length";"S";"S";"S";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342051;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";854;1530;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342057;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";860;1466;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342058;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";800;1272;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342063;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";890;1802;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342065;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";870;1478;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342066;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";800;1154;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342069;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";765;1138;NA;1;0;"f";"sex_provided_length";"Y";"Y";"Y";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
342072;NA;2017;2017-07-01;23.29;61.47;"FI";"KuloY";"FI_Finl";"F";860;1309;NA;1;0;"f";"sex_provided_length";"YS";"Y";"YS";"fi_lfs_code";NA;NA;NA;NA;0;"series";"lfs_dont_match";""
