"mei_fi_id";"fi_id_cou";"fi_year";"fi_date";"ser_x";"ser_y";"ser_cou_code";"ser_nameshort";"ser_emu_nameshort";"ser_hty_code";"lengthmm";"weightg";"ageyear";"female_proportion";"method_sex";"sex";"sex_source";"fi_lfs_code";"ser_lfs_code";"lfs_code";"lfs_code_source";"sai_samplingstrategy";"sai_samplingobjective";"fi_comment";"sai_comment";"ser_qal_id";"source";"issue";"action"
1756541;"FR23_558";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";435;124;5;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756542;"FR23_559";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";680;599;10;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756543;"FR23_560";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";360;70;4;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756544;"FR23_561";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";365;80;4;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756545;"FR23_562";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";595;400;5;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756546;"FR23_563";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";345;64;5;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756547;"FR23_564";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";605;368;8;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756548;"FR23_565";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";670;549;6;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756549;"FR23_566";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";535;289;7;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756550;"FR23_567";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";625;370;6;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756551;"FR23_568";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";430;138;6;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756552;"FR23_569";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";390;87;6;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756553;"FR23_570";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";660;515;7;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756554;"FR23_571";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";400;135;6;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756555;"FR23_572";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";580;341;7;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756556;"FR23_573";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";655;483;8;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756557;"FR23_574";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";340;70;6;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756558;"FR23_575";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";355;59;5;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756559;"FR23_576";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";570;338;6;1;NA;"f";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756560;"FR23_577";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";365;83;5;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756561;"FR23_578";2021;2022-01-04;-1.33054936283551;47.5008939319489;"FR";NA;"FR_Loir";"F";370;79;3;0;NA;"m";"sex_provided_nomethod";"S";"S";"S";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1756771;"FR23_788";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";440;118;NA;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757070;"FR23_1087";2018;2018-10-15;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";402;79;5;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757071;"FR23_1088";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";462;141;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757072;"FR23_1089";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";486;168;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757073;"FR23_1090";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";608;286;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757074;"FR23_1091";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";525;240;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757075;"FR23_1092";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";553;239;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757076;"FR23_1093";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";549;250;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757077;"FR23_1094";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";715;683;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757078;"FR23_1095";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";491;179;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757079;"FR23_1096";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";480;197;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757080;"FR23_1097";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";542;242;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757081;"FR23_1098";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";585;276;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757082;"FR23_1099";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";634;392;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757083;"FR23_1100";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";421;83;7;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757084;"FR23_1101";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";699;515;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757085;"FR23_1102";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";514;192;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757086;"FR23_1103";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";405;162;5;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757087;"FR23_1104";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";595;354;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757088;"FR23_1105";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";524;199;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757089;"FR23_1106";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";707;573;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757090;"FR23_1107";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";550;295;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757091;"FR23_1108";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";456;110;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757092;"FR23_1109";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";587;280;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757093;"FR23_1110";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";508;202;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757094;"FR23_1111";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";665;482;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757095;"FR23_1112";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";715;500;13;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757096;"FR23_1113";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";710;542;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757097;"FR23_1114";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";524;232;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757098;"FR23_1115";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";733;661;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757099;"FR23_1116";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";550;235;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757100;"FR23_1117";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";684;489;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757101;"FR23_1118";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";584;354;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757102;"FR23_1119";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";572;268;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757103;"FR23_1120";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";406;121;4;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757104;"FR23_1121";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";600;366;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757105;"FR23_1122";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";621;411;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757106;"FR23_1123";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";642;411;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757107;"FR23_1124";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";745;754;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757108;"FR23_1125";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";554;269;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757109;"FR23_1126";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";598;323;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757110;"FR23_1127";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";497;193;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757111;"FR23_1128";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";820;858;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757112;"FR23_1129";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";646;437;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757113;"FR23_1130";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";420;106;6;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757114;"FR23_1131";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";442;124;5;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757115;"FR23_1132";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";458;145;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757116;"FR23_1133";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";562;439;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757117;"FR23_1134";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";515;408;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757118;"FR23_1135";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";472;148;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757119;"FR23_1136";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";461;226;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757120;"FR23_1137";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";491;152;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757121;"FR23_1138";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";633;400;12;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757122;"FR23_1139";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";401;84;6;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757123;"FR23_1140";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";474;169;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757124;"FR23_1141";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";510;261;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757125;"FR23_1142";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";660;410;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757126;"FR23_1143";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";628;386;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757127;"FR23_1144";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";415;91;6;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757128;"FR23_1145";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";587;264;9;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757129;"FR23_1146";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";610;334;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757130;"FR23_1147";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";525;216;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757131;"FR23_1148";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";630;390;10;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757132;"FR23_1149";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";445;111;7;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757133;"FR23_1150";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";416;108;6;0;NA;"m";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
1757134;"FR23_1151";2018;2018-10-01;1.02877186703915;46.0606025992762;"FR";NA;"FR_Loir";"F";455;141;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Diadromous (commercial)";"EU_DCF";NA;"YS = yellow and silver eel";1;"sampling";"no_method_but_sex";""
